Primary,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51,Licence area,Voltage level,Scenario name,Output parameter
STOURTON 132/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
STOURTON 33/11KV,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
STOW,1.572,1.572,1.572,1.572,1.572,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.577,1.577,1.577,1.577,1.577,1.577,1.579,1.581,1.581,1.581,1.581,1.581,1.581,1.585,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
SWAN BANK LANE,0.003,0.003,0.003,0.003,0.003,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.01,0.013,0.013,0.013,0.013,0.013,0.013,0.017,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
SWEET STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
SWINNOW MOOR,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.008,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TADCASTER,0.008,0.008,0.008,0.008,0.009,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.025,0.025,0.025,0.025,0.025,0.025,0.033,0.041,0.041,0.041,0.041,0.041,0.041,0.058,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TANKERSLEY PARK,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.016,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.008,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
THORNBURY,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.006,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
THORNE,0.551,0.551,0.551,0.551,0.551,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.559,0.559,0.559,0.559,0.559,0.559,0.562,0.566,0.566,0.566,0.566,0.566,0.566,0.573,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
THORNTON,0.083,0.083,0.083,0.083,0.083,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.087,0.087,0.087,0.087,0.087,0.087,0.088,0.09,0.09,0.09,0.09,0.09,0.09,0.094,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
THORPE ROAD,3.438,3.438,3.438,3.438,3.438,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.45,3.45,3.45,3.45,3.45,3.45,3.456,3.462,3.462,3.462,3.462,3.462,3.462,3.474,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TICKHILL ROAD,0.024,0.024,0.024,0.024,0.024,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.03,0.03,0.03,0.03,0.03,0.032,0.035,0.035,0.035,0.035,0.035,0.035,0.041,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TINGLEY,2.5,2.5,2.5,2.5,2.5,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.503,2.503,2.503,2.503,2.503,2.503,2.504,2.505,2.505,2.505,2.505,2.505,2.505,2.507,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TINSLEY PARK ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TIVERTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TODMORDEN,0.061,0.061,0.061,0.061,0.061,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.066,0.066,0.066,0.066,0.066,0.066,0.069,0.072,0.072,0.072,0.072,0.072,0.072,0.077,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TOLLER LANE,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.007,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
TONG STREET,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
UPPER BASINGHALL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
VARLEY STREET,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.009,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
VICTORIA STREET,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WALESBY,0.008,0.008,0.008,0.008,0.008,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.015,0.015,0.015,0.015,0.015,0.015,0.018,0.021,0.021,0.021,0.021,0.021,0.021,0.028,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WARREN LANE,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WATH UPON DEARNE,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.014,0.014,0.014,0.014,0.014,0.014,0.017,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WAVERLEY BUSINESS PARK,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WAWNE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WEELAND ROAD,0.975,0.975,0.975,0.975,0.975,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.979,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WELLINGTON STREET,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.007,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WESLEY CRESCENT,4.6,4.6,4.6,4.6,4.6,4.602,4.602,4.602,4.602,4.602,4.602,4.602,4.602,4.604,4.604,4.604,4.604,4.604,4.604,4.606,4.608,4.608,4.608,4.608,4.608,4.608,4.612,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WEST DOCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WEST END LANE,0.001,0.001,0.001,0.001,0.001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.009,0.009,0.009,0.009,0.009,0.009,0.014,0.018,0.018,0.018,0.018,0.018,0.018,0.026,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WEST MOOR PARK,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.009,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WEST PARK,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.006,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WESTCOTT STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHEATACRE ROAD,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.012,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHEATLEY PARK,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.006,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHINGATE,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.005,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHITE LEE,0.005,0.005,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.012,0.014,0.014,0.014,0.014,0.014,0.014,0.018,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WIBSEY,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.009,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WITHERNSEA,7.672,7.672,7.672,7.672,7.672,7.679,7.679,7.679,7.679,7.679,7.679,7.679,7.679,7.686,7.686,7.686,7.686,7.686,7.686,7.693,7.7,7.7,7.7,7.7,7.7,7.7,7.713,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WOODCOCK STREET,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.007,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WOODSEATS,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.014,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WOOLLEY,0.004,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.015,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WORSBROUGH PARK,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.013,0.013,0.013,0.013,0.013,0.013,0.02,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
WRAWBY,0.01,0.01,0.01,0.01,0.01,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.022,0.022,0.022,0.022,0.022,0.022,0.027,0.033,0.033,0.033,0.033,0.033,0.033,0.044,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
YARBOROUGH ROAD 33/11KV,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.014,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
YEW GREEN ROAD,0.004,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.014,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
YORK ROAD,0.004,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.01,0.01,0.01,0.01,0.01,0.01,0.013,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
YORK STREET,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005,NPgY,Primary,NG FES - Falling Behind,Total installed wind capacity (MW)
Barnsley Direct to Supply Points,1.2,2.615,4.064,4.73,5.397,6.73,8.396,12.728,18.726,23.058,26.723,30.722,34.054,38.053,41.718,45.384,49.049,51.715,56.713,60.045,64.044,67.71,71.042,74.707,78.373,82.038,86.37,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Bradford Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Calderdale Direct to Supply Points,38.658,38.695,38.732,38.748,38.765,38.799,38.841,38.95,39.102,39.211,39.304,39.405,39.489,39.59,39.682,39.775,39.867,39.935,40.061,40.145,40.246,40.338,40.423,40.515,40.608,40.7,40.81,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
County Durham Direct to Supply Points,23.853,23.98,24.108,24.167,24.225,24.343,24.489,24.871,25.399,25.78,26.103,26.455,26.749,27.101,27.424,27.746,28.069,28.304,28.744,29.037,29.39,29.712,30.006,30.329,30.651,30.974,31.355,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Darlington Direct to Supply Points,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Doncaster Direct to Supply Points,52.396,52.639,52.882,52.994,53.106,53.329,53.609,54.336,55.342,56.069,56.685,57.356,57.915,58.586,59.201,59.816,60.431,60.879,61.717,62.277,62.948,63.563,64.122,64.737,65.352,65.967,66.694,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
East Riding of Yorkshire Direct to Supply Points,138.089,138.684,139.28,139.554,139.828,140.376,141.06,142.841,145.307,147.088,148.595,150.239,151.609,153.252,154.759,156.266,157.773,158.869,160.924,162.294,163.937,165.444,166.814,168.321,169.828,171.335,173.116,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Gateshead Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Hambleton Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033639325,0.11472516,0.201710429,0.277022351,0.369781534,0.450867369,0.531953204,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Harrogate Direct to Supply Points,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.22636873,15.28992916,15.35811396,15.41714842,15.4898592,15.55341963,15.61698007,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Hartlepool Direct to Supply Points,0.002,0.005,0.008,0.01,0.011,0.014,0.017,0.026,0.038,0.047,0.054,0.062,0.069,0.077,0.084,0.092,0.099,0.105,0.115,0.121,0.13,0.137,0.144,0.151,0.159,0.166,0.175,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
"Kingston upon Hull, City of Direct to Supply Points",26.28,26.354,26.428,26.462,26.495,26.563,26.648,26.868,27.173,27.394,27.58,27.783,27.953,28.156,28.343,28.529,28.716,28.851,29.105,29.275,29.478,29.665,29.834,30.021,30.207,30.393,30.614,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Kirklees Direct to Supply Points,0.325,0.728,1.13,1.316,1.501,1.872,2.336,3.541,5.209,6.414,7.434,8.546,9.473,10.586,11.605,12.625,13.645,14.386,15.777,16.704,17.816,18.836,19.763,20.783,21.802,22.822,24.027,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Leeds Direct to Supply Points,10.346,10.488,10.629,10.695,10.76,10.89,11.053,11.476,12.063,12.486,12.845,13.236,13.561,13.952,14.311,14.669,15.027,15.288,15.776,16.102,16.493,16.851,17.177,17.536,17.894,18.252,18.676,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Newcastle upon Tyne Direct to Supply Points,0.097,0.204,0.31,0.359,0.408,0.506,0.628,0.946,1.386,1.704,1.974,2.267,2.512,2.805,3.074,3.343,3.613,3.808,4.175,4.42,4.713,4.982,5.227,5.496,5.765,6.034,6.352,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
North East Lincolnshire Direct to Supply Points,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.949,55.275,56.695,57.926,59.441,60.767,62.093,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
North Lincolnshire Direct to Supply Points,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.171,28.201,28.273,28.35,28.417,28.499,28.571,28.643,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
North Tyneside Direct to Supply Points,0.742,1.63,2.519,3.537,4.046,5.064,7.354,11.679,17.023,21.603,25.674,29.236,33.053,36.36,39.923,43.994,48.065,51.627,55.189,58.752,63.097,66.708,70.577,73.93,78.056,81.667,85.278,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Northumberland Direct to Supply Points,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.887,75.458,76.07,76.601,77.254,77.825,78.397,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Redcar and Cleveland Direct to Supply Points,0.341,0.749,1.158,1.626,1.86,2.327,3.38,5.368,7.824,9.929,11.8,13.437,15.191,16.712,18.349,20.22,22.091,23.728,25.366,27.003,28.671,29.537,30.464,31.268,32.257,33.123,33.988,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Rotherham Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948,3.237,5.69,7.816,10.432,12.721,15.01,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Ryedale Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079949978,0.272665224,0.479401548,0.658394037,0.878853119,1.071568365,1.26428361,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Scarborough Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075131959,0.25623362,0.450511408,0.618717285,0.825890857,1.006992518,1.18809418,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Selby Direct to Supply Points,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.577,32.62991001,32.75744684,32.89426265,33.01271791,33.15861529,33.28615212,33.41368894,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Sheffield Direct to Supply Points,0.524,1.153,1.781,2.501,2.861,3.58,5.199,8.257,12.035,15.273,18.151,20.67,23.368,25.707,28.226,31.104,33.982,36.501,39.019,41.538,43.61,43.75,43.899,44.028,44.188,44.327,44.466,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
South Tyneside Direct to Supply Points,0.006,0.013,0.021,0.029,0.033,0.042,0.06,0.096,0.14,0.177,0.21,0.24,0.271,0.298,0.327,0.361,0.394,0.423,0.452,0.482,0.561,0.698,0.843,0.97,1.125,1.262,1.398,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Stockton-on-Tees Direct to Supply Points,10.266,10.273,10.281,10.289,10.293,10.301,10.32,10.355,10.399,10.436,10.469,10.498,10.529,10.556,10.585,10.618,10.651,10.68,10.709,10.738,10.817,10.953,11.097,11.223,11.378,11.513,11.648,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Sunderland Direct to Supply Points,0.003,0.006,0.009,0.013,0.015,0.019,0.027,0.043,0.062,0.079,0.094,0.107,0.121,0.133,0.146,0.161,0.176,0.189,0.202,0.215,0.25,0.31,0.374,0.429,0.497,0.556,0.616,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
Wakefield Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0.555,0.975,1.34,1.788,2.18,2.573,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
West Lindsey Direct to Supply Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.096,0.168,0.231,0.308,0.376,0.443,NPgY,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
York Direct to Supply Points,0.027,0.06,0.093,0.13,0.149,0.186,0.271,0.43,0.627,0.795,0.945,1.076,1.217,1.338,1.469,1.619,1.769,1.9,2.031,2.163,2.27,2.278,2.286,2.292,2.301,2.308,2.315,NPgN,BSP,NG FES - Falling Behind,Direct connect existing large wind capacity (BSP Only) (MW)
